,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
1510,45.70690429784579,0.9808181773379968,0.9984283182732127,1.0160384592084284,0.9746243778497519,0.9671812052659119,0.9482294223665996,1.0
2268,65.91483096937685,0.9668922031124554,0.9865017408290309,1.0061112785456066,0.9666986826309626,0.938106296787562,0.916246534319746,1.0
651,64.53223183337707,0.9753891257833659,0.9928504287480218,1.0103117317126777,0.9721770122471458,0.9545631532330913,0.9071269301744402,0.0
2398,58.97723605855416,0.9381492483439685,0.9674553102229861,0.9967613721020039,0.9451079457180436,0.9002569338153125,0.9396689269441866,1.0
1070,46.65694449362928,0.9829389436096846,1.000559641550365,1.0181803394910454,1.0007400710186225,0.994271523660129,0.9718969569755737,1.0
1360,61.049867867955676,0.9676664065605509,0.984121254939406,1.0005761033182612,0.9839687584629956,0.9523823091380538,0.9586728163586125,0.0
2754,51.12117863513816,0.9608800544313888,0.9860114112038794,1.0111427679763698,0.9675617332192238,0.9548030968433339,0.9158843706586305,0.0
1038,74.94404384515695,0.9483791025904836,0.9771692730673258,1.005959443544168,0.9740518336803855,0.9613172860999577,0.9462327545953473,0.0
667,31.938726348768867,0.9958939054136,1.0236196467910526,1.051345388168505,1.0128350681999863,0.9996644257296219,0.9514382671542124,1.0
1632,49.55285022717255,0.9924293465203373,0.9993818892073209,1.0063344318943044,0.9875542962841536,0.9766581592948751,0.9397710192252039,1.0
2029,72.4373548841047,0.9267541955322235,0.9749866903629553,1.0232191851936872,0.9902168224060957,1.0308071320970906,1.0383478898298493,1.0
2310,33.15336181865274,0.9731282191248042,1.103286830688826,1.2334454422528478,1.1213944478949869,1.097888100989719,1.056747228546169,0.0
977,87.07329395960689,0.9441879396337267,0.9794147705905136,1.0146416015473005,0.963164404038766,0.9620080842412627,0.9391923254595441,0.0
2451,49.616461450735656,0.959381627598822,1.013748258021907,1.068114888444992,1.007504305615794,0.9646692072189007,0.9336131577400661,1.0
2642,65.17546857490024,0.9623467083636615,0.9772802678518852,0.9922138273401087,0.9671917294863236,0.939810241469588,0.8830030882181981,1.0
1985,45.64397352529401,0.9961429009654872,1.0299220290004927,1.0637011570354984,1.0621884200777756,1.0665035042500284,1.0442810273413794,0.0
2737,73.94939955375528,0.9561215258653027,0.9816399578751279,1.0071583898849532,0.9553481953958153,0.9461434537720413,0.9051058001621757,0.0
1714,73.59177199263212,0.972621251869131,0.9893884486232339,1.006155645377337,0.9734471510246893,0.9633730982489328,0.93947420528901,1.0
1372,45.749307017861916,0.9799649857808445,1.0029347085217333,1.0259044312626222,0.9972347508094918,0.970285092438573,0.9679445442228859,1.0
1931,66.75913276205395,0.9714814213757782,0.9911168480473195,1.0107522747188609,0.9736830136445457,0.9561910563823517,0.9441471489089269,0.0
1170,40.33312516237829,0.9608960215851349,1.0325236991012454,1.104151376617356,1.0435750281813614,1.0500416320059893,1.0421397909943335,0.0
658,37.05130522411996,1.0094164150747265,1.017826626462717,1.0262368378507074,0.9955330884862036,0.9796543764979451,0.9307611825411352,1.0
673,48.85339534739293,0.9763827058828304,1.0008221380736868,1.0252615702645433,1.0027981629702911,0.9894357198027585,0.9442201087963187,1.0
2142,64.9621555229847,0.959880538067553,0.9818074216439884,1.0037343052204237,0.9663153058327906,0.957324650647566,0.9297033369965844,0.0
2265,73.72766612711618,0.9641276176951239,0.9880245493250884,1.0119214809550527,0.9685028222015097,0.9408082723140315,0.9201325803153428,1.0
857,69.4471481861443,0.9636283822882942,0.9809098301475323,0.9981912780067704,0.9717864471265871,0.9607356425319539,0.9314930286363825,1.0
2055,61.42895180695618,0.9723000264649517,0.99633835089027,1.0203766753155883,0.955153110723652,0.9655818424352357,0.9908369540470933,1.0
2389,44.53689887704393,0.9595044396666241,0.999896969112671,1.0402894985587179,0.961426668284469,0.939247747300416,0.9716160326638424,1.0
2562,48.110708446611085,0.9705649632878032,0.9940025481853101,1.0174401330828169,0.9801735554757846,0.9461528146978455,0.8917140564127592,1.0
1776,89.43616311136377,0.9302555702471791,0.9675383437134276,1.0048211171796761,0.9436274005416758,0.9181715023207871,0.8866103054992306,0.0
982,89.59938000468108,0.9581501950196011,0.980817766233952,1.0034853374483028,0.9551069187782071,0.9530191726209748,0.9315579896530436,0.0
474,43.346449765185774,0.971443656223273,1.0064228636191845,1.041402071015096,1.0278266970640608,1.011119316673334,0.9946924927840723,1.0
686,63.81730035681567,0.9579775800029507,0.9934779120583612,1.0289782441137718,0.9946687556949912,0.9813322682165514,0.938560143841227,1.0
720,56.458761460676776,0.9695607701395988,0.9907210231970661,1.0118812762545335,0.9685363471984946,0.9535171380841999,0.9226762732892524,1.0
2437,51.594864322195974,0.9689751280516724,1.0079387047251291,1.046902281398586,0.9710626890739451,0.9235230324562015,0.9091325289673247,0.0
325,42.12864187998698,0.9826512803373627,1.0063198726187152,1.029988464900068,0.9949498502636904,0.9543337339706103,0.9192565409836481,0.0
485,79.51649969985684,0.9543761040692509,0.9826771610840164,1.010978218098782,1.0004014937428227,0.9958924055047866,0.9774366390318817,1.0
753,64.33348514321494,0.9589694350149093,0.9791028106112643,0.9992361862076192,0.9685104656612655,0.9393784056594467,0.9090240296548374,0.0
1001,50.1237072424779,0.9596961960173236,0.9884487449882321,1.0172012939591406,0.9708128988629177,0.9601188629230619,0.9400497963363373,0.0
1578,59.559448270155634,0.9901588059219079,1.002320686227522,1.0144825665331363,0.9982106767481552,0.9765132402068682,0.945229523400234,1.0
1904,66.343324007971,0.9583796127202439,0.9870992980872331,1.0158189834542224,0.9796829815369243,0.964998886060033,0.9559847787193444,1.0
2201,22.690456295706596,1.0190671046504374,1.035291264044236,1.0515154234380344,1.0226709739823021,1.01464938106401,0.9833647538593678,1.0
2138,73.98896933573717,0.9502287235453118,0.9733367149599752,0.9964447063746386,0.9643152976967322,0.9533327009705236,0.9286282153565548,0.0
1521,48.508720862964964,0.9917400686397925,1.000258944265257,1.0087778198907216,0.985330425738915,0.9682572526978487,0.9507073442396116,1.0
2039,59.63935724358149,0.9480499392392325,0.982166889589958,1.0162838399406835,0.9653063467834296,0.9972962255061751,1.0124950289981345,1.0
887,56.57934069934276,0.9848980507325906,0.9949855680167434,1.0050730853008962,0.9787213101195825,0.9615575914223514,0.9324641454639588,0.0
833,51.48891667599018,0.9747711370017028,0.9958315198033092,1.0168919026049157,0.9948801092979425,0.9817230022548423,0.9486870969957433,1.0
2225,75.17144239139576,0.9449582669795294,0.9751718080486331,1.005385349117737,0.967859819912907,0.9631306378631752,0.9401271861385767,1.0
1306,68.05532280415629,0.9261353193193587,0.9668790051851851,1.0076226910510115,0.954126416888889,0.9877264165432099,0.9980748141481482,1.0
1858,69.73143553768057,0.9560697153525721,0.9834654532188173,1.0108611910850624,0.9803162575281311,0.9922875693272938,0.9632957844519157,1.0
2719,76.69421820199736,0.9380889932706977,0.9674529991177319,0.996817004964766,0.976952324142528,0.9631211074813916,0.9200035345466482,1.0
2432,87.60269392176023,0.9291187645067832,0.9621270375134368,0.9951353105200903,0.9245921530131793,0.8804149016662242,0.8736162638777719,0.0
2139,71.27034347997655,0.954507717137434,0.9770991335317704,0.9996905499261066,0.9658105197758315,0.9553679155609169,0.9298187626092905,0.0
1686,75.12484179256279,0.9665375556198164,0.9838038479555975,1.0010701402913786,0.9829997369426963,0.9735099549123908,0.9480037357032065,1.0
687,65.11513067175684,0.9581839515947294,0.9913548050403111,1.024525658485893,0.9910377588421503,0.9780252093461579,0.9357495917172539,1.0
2570,53.345119829066036,0.9598565845297935,0.9887490897755834,1.0176415950213733,0.9816011761542698,0.9487429765530753,0.894003297030014,1.0
2370,85.03843400223563,0.8940426823464721,0.948471265021419,1.0028998476963658,0.9035470649190839,0.9477672640239883,0.9639026036373942,1.0
2238,73.8184007213183,0.9695307455220521,0.9893748623757841,1.0092189792295163,0.9682801873376694,0.9579888314956891,0.9370208626453169,1.0
1739,66.27055430634158,0.9742074382697665,0.9847474670272438,0.9952874957847212,0.9729763115099797,0.9552746666189792,0.9318187663445203,1.0
2647,85.04243828604437,0.9526972699862455,0.9760844959483355,0.9994717219104254,0.9636922558982323,0.9374261259186869,0.8819917675846365,0.0
1695,69.59038809757644,0.9804107863281942,0.9933813104173408,1.0063518345064872,0.9876648562167784,0.9776800552967799,0.9532023498116095,1.0
1812,49.39463670842437,0.975687567086578,0.9974142371664081,1.019140907246238,1.0009678575798167,0.9778380266810491,0.9390991549993074,0.0
845,57.60306014070274,0.9788394743054466,0.9920184147045216,1.0051973551035964,0.9880450733951663,0.9758473586252763,0.943989217354165,1.0
2017,52.86784086581817,0.9153978712192311,0.9794278325796495,1.0434577939400678,1.022618902963062,1.0657382603181056,1.0616622033699181,1.0
2710,47.15942953526537,0.9747367000184636,1.0020041066323975,1.0292715132463315,1.0114087064612676,0.9924423661139075,0.9456715930778647,1.0
1496,79.7428528411466,0.9520231484551517,0.97449281480663,0.9969624811581083,0.9564773463867402,0.957459445082873,0.9361535897679557,1.0
2369,77.06536844992267,0.8921695023396878,0.9418172397101692,0.9914649770806505,0.8954571302716378,0.9457412638227588,0.9609970433787536,0.0
804,56.47880668465065,0.9793890195154575,0.9969516358401584,1.0145142521648596,0.9818311454748976,0.9714613731394688,0.9331229421658033,0.0
363,53.309704999386284,0.9655221237842285,0.9903476059336084,1.0151730880829883,1.0210352293264402,1.0231477775827231,0.9712041248300349,1.0
536,51.775305444847554,0.9896147106429376,1.0039256951060456,1.0182366795691538,0.9789270225891108,0.961354223990882,0.9369415783398696,1.0
852,58.65081404041479,0.9784514603931116,0.9886025435691345,0.9987536267451573,0.9818828159112326,0.971419458321425,0.9410483002558981,1.0
1033,57.51972935758172,0.9598278114355486,0.9818538038127707,1.0038797961899928,0.9874160680032499,0.9732330094845171,0.9576052615050347,1.0
1829,44.04185998101104,0.9620908510924496,1.0078878081252727,1.0536847651580956,1.0225788130657105,1.0208166091592126,0.9829190912602709,1.0
1591,62.28756097257848,0.9728130684638477,0.9869951663690553,1.0011772642742627,0.9892542587765202,0.9703586684368639,0.9381959377508444,1.0
2144,62.319713954754896,0.9565647571549802,0.9785764311373977,1.000588105119815,0.9604257599286697,0.9523645604995421,0.9236003827926236,0.0
2439,46.81298788623134,0.9869959359818804,1.0257423974779525,1.0644888589740245,0.991362637857646,0.9425205098636203,0.9255115915435047,1.0
2068,49.484902148544315,0.9856374223654965,1.0024297187791447,1.0192220151927929,0.9785980163152875,0.9615660508740881,0.9864671404343309,1.0
1229,49.58410899126329,0.9756074771175104,0.9963078161643565,1.0170081552112025,0.9662766576896189,0.9754763704318911,0.9904075632643361,0.0
958,51.26774981205835,0.9499110259120608,0.9892936275845452,1.0286762292570295,1.0095378195596612,1.00651109195905,0.9788624467092655,1.0
1627,56.7207273709091,0.9893179666315662,0.9999753235230542,1.010632680414542,0.9862893745168477,0.9757789796556368,0.9392803166817902,1.0
451,56.72645770267373,0.9786681846999544,0.9953312248682051,1.0119942650364557,0.9842284371966404,0.953506298368449,0.9427941229528574,0.0
2744,36.85435192212212,0.999921804985797,1.0152417378799445,1.030561670774092,0.98316273385371,0.9733738561270371,0.9316808253226118,1.0
1526,62.895423293664145,0.975984576582551,0.9869075152670169,0.9978304539514828,0.9764670944362525,0.9558775481543841,0.9389907475560045,1.0
1515,56.689801601306165,0.9886243240149218,0.9974123185909819,1.0062003131670418,0.9747813881326959,0.9637410265998978,0.9455927902316104,1.0
1452,58.18414171367139,0.983750308131949,0.9949874869080777,1.0062246656842064,1.0025332850197395,0.9882753317306563,0.955942338504953,0.0
821,51.47393649735258,0.9815814368027083,0.9960741040905255,1.0105667713783426,0.984341246337939,0.9769250291715221,0.9398851000830637,0.0
742,40.63664609029157,0.9997604128940334,1.010409291671387,1.0210581704487403,0.9888686687503863,0.9665560522904046,0.934366957473657,1.0
593,81.76348622534672,0.9295538049081915,0.9643103798174757,0.9990669547267598,0.9516250313290573,0.9248314715809836,0.8919339938736064,0.0
2125,63.28470326121944,0.9500771388642478,0.9807128188925941,1.0113484989209405,0.9926197529343929,0.9734650125331877,0.9585303531587376,1.0
1180,43.971095729599604,0.940652696001918,1.011388104569785,1.0821235131376519,1.0427680943690127,1.0568470833880481,1.0532962034589761,0.0
2614,51.267069207166884,0.9740836739421714,0.9916751753661348,1.0092666767900982,0.9734269761801878,0.9432046355854186,0.8863218720634007,1.0
1231,46.59566960431925,0.974935352624048,0.995047073394894,1.01515879416574,0.9662906820489082,0.973265858885249,0.9880922341242375,0.0
2024,76.90670513526868,0.8912727003458374,0.9458905963860065,1.0005084924261758,0.9851159990469263,1.0251257570972445,1.0276953736367873,1.0
1680,51.50075485644551,0.9807597567237818,0.9936107940934173,1.006461831463053,0.9927590383821558,0.9826265959731049,0.9568228279705832,1.0
2280,52.42513590242051,0.986909564218127,1.0090865542503862,1.0312635442826457,0.9867066446986089,0.9554525487480682,0.9271803682380216,0.0
2608,50.19229457707171,0.9810832388141795,0.998392891951384,1.0157025450885886,0.9711834748316893,0.9425371161673207,0.8856084357456183,1.0
993,35.40625893182197,1.0116891454134225,1.0259022389163337,1.0401153324192447,0.9960127479516786,0.9901986205893706,0.9690039366519186,1.0
1341,51.00943285598611,0.9871306709158132,1.0061602455634413,1.0251898202110692,0.9872652096960572,0.9674592347213964,0.9773881742842808,1.0
723,65.65027403365923,0.9651080371251455,0.9791668803804462,0.9932257236357468,0.9561921472447851,0.9404804034910237,0.9091791007634697,1.0
477,48.6797016355263,0.9594669298212537,0.9902339427812701,1.0210009557412865,1.012605438228881,0.9990570492224662,0.982150281627431,1.0
2252,66.43706381524487,0.972720780772906,0.9852876908262518,0.9978546008795975,0.9628589187570515,0.9452375902979228,0.9263586987441357,1.0
1483,77.64047489749666,0.9423169340351399,0.9728012387995172,1.0032855435638945,0.9728307080167674,0.9771883097543901,0.9510390686278078,1.0
267,81.54524159260941,0.9386443834027687,0.9699645589916198,1.001284734580471,0.9451161897271605,0.9254677283564834,0.9497318327886515,1.0
2239,76.51905727562556,0.965193628127192,0.9832594136844531,1.0013251992417143,0.9614634554913274,0.9510093601973603,0.9304606491281975,1.0
232,51.73632480669497,0.9320150877699417,0.9855798487459568,1.0391446097219719,0.9688995653620089,0.9740981854549241,1.015002393040186,1.0
2095,62.01378324178394,0.9814367757357007,0.996818144885387,1.0121995140350732,0.9759736469256662,0.936805776487535,0.9511858869884647,0.0
761,51.07959013784127,0.9804990138901056,1.002666620312988,1.02483422673587,0.9915878586428767,0.961718847963907,0.930227574024684,0.0
426,59.36654762293708,0.9703610425010467,0.9847369575502201,0.9991128725993933,0.9648377156601289,0.9489458444459498,0.9347411319646688,1.0
1953,40.198777923836325,0.9997282341441309,1.0093339296597263,1.018939625175322,0.9988256332715605,0.9779368783769087,0.95848374918565,0.0
1457,43.93898386164887,1.0004229195829688,1.0122398285563652,1.0240567375297616,1.0191740924010244,1.007830749038734,0.9738791075459293,1.0
685,70.07634796360367,0.9541091300238699,0.9895652706869891,1.0250214113501084,0.9916309820776912,0.9779189567505396,0.9350348083822024,1.0
1696,70.89650407891091,0.981733554400348,0.9932294529283933,1.0047253514564385,0.9868320124585896,0.97692188918901,0.9525302366879113,1.0
1301,78.59164694271277,0.9069757212325233,0.9577047852874976,1.0084338493424718,0.9659175611130676,0.9974310961649354,1.0091263473079684,1.0
1747,82.31285864392217,0.9591682108502136,0.9802316867953266,1.0012951627404394,0.9684645721787735,0.948203977193526,0.9235021277158358,1.0
2438,47.55853121144268,0.9892117025528471,1.0267962119202636,1.0643807212876801,0.9903380914820109,0.9414339612701504,0.9256393914624851,1.0
610,48.65863527774896,0.9811281113686385,1.000291236948582,1.0194543625285253,0.9745764379628076,0.9485861494189415,0.9076704938227459,0.0
631,52.0646737648191,0.9528866933842547,0.9802064821593144,1.0075262709343742,0.9862931938989523,0.9622182232114629,0.9180708875410014,1.0
1509,44.16412700511437,0.9847477404008883,1.0051805162849752,1.0256132921690622,0.9812526315092052,0.9743408062646662,0.9550606219302136,1.0
1563,41.61427900974486,1.007599424297373,1.0156505564651617,1.0237016886329504,0.993973409557582,0.9681153650471118,0.9424402248952248,1.0
2363,65.4080437610193,0.9353607130514038,0.9662348343622201,0.9971089556730365,0.9111234900515092,0.9910586282391405,1.0015997837227404,1.0
2136,67.57411970796585,0.9440735911359063,0.9774183024092767,1.0107630136826473,0.9737583545456489,0.9617929237733489,0.9382851781670137,0.0
2171,41.0989643025399,0.9691632907587739,1.0110189992556655,1.0528747077525573,1.0140983902802356,1.0012203204346282,0.9638179639431619,1.0
456,38.36249512627132,1.0067122256127097,1.0217861840162097,1.0368601424197097,1.0160811894510138,0.9857255125261705,0.9733687035549243,0.0
749,62.421533677735326,0.9717685040424838,0.9855081520174771,0.9992477999924704,0.9725228592776475,0.9454698846459804,0.9147545845311434,0.0
2179,51.292383824324475,0.9672761724523868,0.9888681339838686,1.0104600955153504,1.0056522002125956,0.9941712657204473,0.9579597794135157,1.0
1838,53.606666203416005,0.9785112711510126,1.0051752522742121,1.0318392333974116,1.0211315942183912,1.0267164349232611,0.9901104203695542,1.0
2132,73.35842739583006,0.9413366250493158,0.9847743408730795,1.0282120566968431,0.9897564634146215,0.9752266120089897,0.953877046210722,1.0
2151,62.55838739928822,0.9681415644500132,0.9888127838509908,1.0094840032519685,0.9664673519530292,0.9590640924876316,0.9264500227525582,0.0
991,40.385361939295954,1.0012953083631626,1.0146337634941178,1.0279722186250728,0.9833106718190457,0.9785533365612655,0.9572740503588492,1.0
690,52.08105731158169,0.9721828057865634,0.9977973490680841,1.023411892349605,0.9931593449429394,0.9811621805518407,0.9399628195633122,1.0
2591,81.02705525498868,0.9264835566676896,0.9716742175554125,1.0168648784431353,0.9499060092548322,0.923580152558317,0.8670812482164811,0.0
1664,48.9627564756285,0.9919925840394739,1.0006692954680176,1.0093460068965616,0.9920435148223598,0.9773801708917871,0.947993254932071,0.0
927,61.743498661773124,0.972295591672737,0.9939470857318459,1.0155985797909548,0.9855850110506569,0.9704363135249952,0.9427505036524539,0.0
2452,45.766235922108436,0.9521109336668068,1.0035906961872243,1.0550704587076418,1.000403672172788,0.9587446182890821,0.9268153322516945,1.0
578,52.70957698300101,0.9739583134960094,0.9906737333038009,1.0073891531115926,0.9794891685859373,0.9510210503297063,0.92221606694268,1.0
1494,77.98968213067903,0.9570103239582453,0.975176575176813,0.9933428263953807,0.9593435728894578,0.9613209207547214,0.9393719978735597,1.0
372,58.88705165221415,0.9769206332120506,1.0078319714832182,1.0387433097543857,1.0259533510381247,1.0370339099966692,0.9879298158276827,1.0
2512,54.866501181840206,0.9813508665137584,0.9953102998644986,1.009269733215239,0.963003798102981,0.9400704650677507,0.866715448888889,1.0
2373,79.60223888883772,0.8654238678525991,0.9345443758817313,1.0036648839108637,0.8896274586282393,0.9190582394042078,0.9367992822993436,0.0
379,63.73809176725153,0.9510915956534772,0.9766394293184879,1.0021872629834987,0.9812633099557219,0.9955501679863379,0.9523569487279671,1.0
2282,58.039384790587796,0.9789346664317858,1.0001500419470644,1.021365417462343,0.9792584796898304,0.9483344694803514,0.9194547296469097,0.0
1099,56.601012199816026,0.9763262065768912,0.9875316545040359,0.9987371024311805,0.9803669388915924,0.9738272863305315,0.9542707392040147,0.0
1412,57.96555484907733,0.9854779556558722,0.9930009738578832,1.0005239920598943,0.972574352430557,0.959365070696899,0.937318928837167,0.0
921,89.5007798862297,0.9476637471557839,0.9797318140684323,1.0117998809810806,0.9800428649616525,0.962973425786484,0.9370295544487833,0.0
2465,58.385912717891905,0.9362067609807688,0.9876655437658095,1.0391243265508503,0.9922165797427975,0.9579614348129751,0.9116648392981246,1.0
2020,60.281418248018724,0.9223827338153583,0.9781332770738137,1.0338838203322693,1.0230621861630658,1.065181844176733,1.0638591928444256,1.0
2092,72.34157223798478,0.9655795095382832,0.9833685174289399,1.0011575253195968,0.9636301935486813,0.926375962404736,0.9417324143113012,0.0
1554,62.44372232031075,0.9684992278638399,0.9938704905213941,1.0192417531789482,0.972850877264549,0.9474835242009092,0.9256998307253961,0.0
1281,44.414593621125015,0.9865478194425633,1.0127002042463453,1.0388525890501272,1.0616525848627707,1.0682628523798277,1.0869260624675614,1.0
1731,63.72388141053193,0.9866287636379127,0.9950912621817966,1.0035537607256804,0.9817044460928087,0.9648766708467378,0.9419366431818236,1.0
2063,58.49856084162751,0.9745958089642461,0.9871941105568782,0.9997924121495103,0.9569553789551938,0.948590344319323,0.9742084173651733,1.0
2253,68.58233613015086,0.9666006056945133,0.9797809010954617,0.99296119649641,0.9579730789358373,0.9392851293270733,0.9206154890140845,1.0
1075,48.728689783267086,0.9773565353522229,0.9929924826246483,1.0086284298970738,0.9928559615051802,0.9848679901458782,0.9631884354100808,1.0
1961,36.436192619845244,0.9767494858263183,1.0230985470594312,1.0694476082925441,1.0241276094507707,1.0059696478458342,0.9855569179116311,0.0
2574,64.71560944439915,0.9536753207937347,0.981632889292485,1.0095904577912354,0.9752931736243629,0.9463043351195827,0.8899435350033362,1.0
1284,49.74064784781032,0.993920055016164,1.0221460331484638,1.0503720112807637,1.0695676322217815,1.081780620191491,1.1006344562123507,1.0
773,38.83320708302525,0.9933254360287337,1.01833121588643,1.043336995744126,1.0118886564054825,0.9862277707689062,0.9514241673028881,1.0
453,56.05270164458696,0.9775259196961714,0.9928781542302353,1.0082303887642994,0.9839568833651202,0.9535344477112802,0.9423120519051957,0.0
974,86.24819871641202,0.9274188821751671,0.9739987060811128,1.0205785299870584,0.9664991928491188,0.9652864045415587,0.9415831629312776,0.0
2145,69.00647431105403,0.9573979066606598,0.980091433083957,1.002784959507254,0.960694260615129,0.9528059826433914,0.9234533651537823,0.0
1634,44.48725661172213,0.9992836304016361,1.0063750975222276,1.0134665646428194,0.9959065253609614,0.9845831156172481,0.9474822060486079,1.0
1444,45.685662566620415,0.9773663655927765,0.9965772724177312,1.015788179242686,1.0011382957955055,0.9826227878167596,0.951593891924824,0.0
844,60.19136192537466,0.9698481150159479,0.9854705851321641,1.0010930552483803,0.9828395056860574,0.9706285151905685,0.9389679034650699,1.0
1009,56.22824886311797,0.9796524094062502,1.0118358090241293,1.0440192086420084,1.0092897139962407,0.9910049034254845,0.969209391050461,1.0
2156,59.740099276420935,0.9824093180779229,0.994120764684355,1.005832211290787,0.9695583859086244,0.9605244014680618,0.9253341927030653,0.0
768,42.68848051858682,0.9957265077038289,1.0042097876222358,1.0126930675406427,0.9914273598117593,0.9630707704551419,0.9299516177015227,0.0
1223,67.46520580539703,0.9629695053296283,0.9949696448693164,1.0269697844090044,0.963555382604328,0.980463537102543,0.9937267514988267,0.0
777,29.118783847197562,0.9973821773223909,1.0345435926190967,1.0717050079158028,1.0341999292595756,1.0110858104822265,0.9758971375337916,1.0
1992,44.4381059915345,0.9525585503406602,0.986887388432158,1.0212162265236557,1.006548907089764,1.0203508305898965,1.0009630166180958,0.0
785,65.45156462647934,0.9429484706152642,0.9766119917875599,1.0102755129598555,0.9831773470696551,0.96550637457918,0.9326733871940569,1.0
823,38.67374578156643,1.0095533515128672,1.0260867482807214,1.0426201450485757,1.0161258589644055,1.0076519461641769,0.9702837553931948,1.0
2035,78.56290103535707,0.9284420885021822,0.9625466582743318,0.9966512280464813,0.9545953586687216,0.990928572846681,1.002908801528917,1.0
1528,51.52990357025519,0.9837593706428142,0.9963041077173705,1.0088488447919268,0.9863282704505173,0.964345406402829,0.9473111280952171,1.0
2536,44.99038713020435,0.9797928064773631,1.0046075314284273,1.0294222563794915,0.9855657171910189,0.9448823630127686,0.8887593784882832,1.0
385,60.593844513921375,0.9659849032755663,0.9899742165745855,1.0139635298736047,0.9846187941068141,1.0029915318600369,0.9636920839779006,1.0
2186,66.29272664809119,0.9413647239893386,0.9704912552872605,0.9996177865851825,0.9808726003663614,0.9698724350707741,0.9359816786344713,0.0
2667,76.51002122598074,0.969581034844657,0.9885067560614894,1.0074324772783216,0.9718381320444425,0.9489428301976475,0.8940493636707602,1.0
2381,54.33615194190143,0.9476597356426268,0.9992207149484488,1.0507816942542707,0.9531013021756106,0.9503900540893896,0.976452940118604,1.0
1250,40.50803130762829,0.9979765006374175,1.0261739582106804,1.0543714157839432,1.0234006128169844,1.0067015533465717,1.0229392188271853,0.0
1809,58.31173898660994,0.9572976255703749,0.9836169953974522,1.0099363652245295,0.990152490495257,0.9667635073114933,0.9287031971172912,0.0
