,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
1991,41.45764547096919,0.9578447073952542,0.992291377052321,1.0267380467093876,1.0139425828404685,1.0267497221175015,1.006984043992903,1.0
1518,56.197169781551864,0.9863766974678738,0.9947258258789805,1.0030749542900872,0.9759330429958197,0.9623078483729419,0.9445826782702135,1.0
2225,75.17144239139576,0.9449582669795294,0.9751718080486331,1.005385349117737,0.967859819912907,0.9631306378631752,0.9401271861385767,1.0
915,74.23864441629513,0.9549856660007011,0.9802449798660076,1.005504293731314,0.9838877337829435,0.9658612278140345,0.9401731911725167,1.0
1444,45.685662566620415,0.9773663655927765,0.9965772724177312,1.015788179242686,1.0011382957955055,0.9826227878167596,0.951593891924824,0.0
1346,45.00119213056795,0.9809295741089231,0.9962269282258612,1.0115242823427995,0.9818709651504575,0.9570616584369633,0.9659163008767039,1.0
2059,54.95035757896666,0.974481812010775,0.9919997521199239,1.0095176922290727,0.9575641685772002,0.9578124770765495,0.9834642008109129,1.0
1600,75.64845417315763,0.9739485011830916,0.9933592904152531,1.0127700796474144,0.9899891336511696,0.9744581307968556,0.941290290255089,1.0
2334,76.37910867090923,0.7877109383720352,0.8902568515017738,0.9928027646315123,1.0198583176337261,1.0746153517687793,1.060955777234568,1.0
372,58.88705165221415,0.9769206332120506,1.0078319714832182,1.0387433097543857,1.0259533510381247,1.0370339099966692,0.9879298158276827,1.0
2050,69.28057024794973,0.9491550237400816,0.9800339854569919,1.0109129471739022,0.9409347720228609,0.9609641418998218,0.9835642470889291,1.0
1644,57.87639129598645,0.9794213889803374,0.9890196773877721,0.9986179657952068,0.9849582623913912,0.9736989420995354,0.9388017806329237,1.0
694,40.40104490572507,0.9963781403694261,1.0130293578881058,1.0296805754067857,1.0043624575675636,0.993547790329299,0.9537066633575024,1.0
1101,57.033337432519716,0.9770070881962164,0.9901211771861804,1.0032352661761446,0.9823449630227132,0.975346184344556,0.9562091108321797,1.0
2267,66.87757694082572,0.9700217707570205,0.9905415980976123,1.0110614254382042,0.9704650580512638,0.9419027940354764,0.9204560743500239,1.0
239,58.32827225767215,0.9470301377577306,0.9993742194382556,1.0517183011187807,0.995140168505319,0.9846346822112634,1.0279105793276575,1.0
346,11.876952985529144,1.0146585001644144,1.0499732530951151,1.0852880060258159,1.05854194621319,1.0345086275064297,0.977754464674045,1.0
1589,63.66807059107298,0.9742773443833999,0.9863096914591025,0.9983420385348053,0.9889102823408982,0.9691152317489882,0.9375295229037002,1.0
2284,41.3382236410038,0.9984526762500452,1.017116810094536,1.0357809439390266,0.996191180809676,0.9645643520958326,0.9345822237111725,1.0
921,89.5007798862297,0.9476637471557839,0.9797318140684323,1.0117998809810806,0.9800428649616525,0.962973425786484,0.9370295544487833,1.0
2369,77.06536844992267,0.8921695023396878,0.9418172397101692,0.9914649770806505,0.8954571302716378,0.9457412638227588,0.9609970433787536,1.0
813,40.769110127427695,0.992586886712827,1.0058331649729593,1.0190794432330914,0.9892511426693853,0.9809784621548748,0.9427936540839491,1.0
2322,43.05766232884287,0.8107643565158706,1.030851786676028,1.2509392168361857,1.1699494153162595,1.1889095944605088,1.1595587122522797,1.0
790,88.03932644130371,0.9395945796762947,0.9751623225527445,1.0107300654291942,0.9819768651152749,0.9664288216604375,0.9326571811330271,1.0
1366,82.55313521918544,0.956077543083595,0.9791331409599552,1.0021887388363153,0.976121886804207,0.9459777960158637,0.9475672396658482,1.0
2732,83.74685347361192,0.9306187659934836,0.9722463397851178,1.0138739135767518,0.9563387301517103,0.9452210076466581,0.9039996251444262,1.0
1678,62.469196371436276,0.9768352800625285,0.9901206557072411,1.0034060313519535,0.9883537956480598,0.9778986628130835,0.9520287455338725,1.0
217,54.85532456987345,0.9587001137908773,0.9987290974903473,1.0387580811898176,0.9658574663770915,0.9892800850225226,1.0250386086711714,1.0
1651,73.09928646764916,0.9682161221919814,0.9862506933425812,1.0042852644931812,0.9814857076765144,0.9688615252476688,0.9359760618228689,1.0
2235,85.21792117240935,0.956603022317908,0.9808947748413535,1.0051865273647989,0.9631340555314922,0.9534748352333018,0.9322317691168609,1.0
1405,57.39688028833339,0.975318972028182,0.9960588711833291,1.0167987703384762,0.9771662833757239,0.9649112174779283,0.9450786680338176,1.0
525,71.12305554188057,0.9602254221272676,0.9826050917059563,1.0049847612846452,0.9595100805128749,0.9529771428074715,0.9283713837794494,1.0
692,45.14301766042061,0.9899646974551424,1.0105357573838374,1.0311068173125324,1.0033361431612022,0.9919598167867744,0.9512125924774072,1.0
688,61.03844701218154,0.9662833951184508,0.9976436845623425,1.0290039740062342,0.9958202320568296,0.983009862222252,0.9408764805606188,1.0
1373,38.380869473849785,0.9913483164121721,1.0127566129138754,1.034164909415579,1.0063567497316142,0.9799806115634202,0.976874374963696,1.0
1421,57.74927935690612,0.9915733447372935,1.000528260916788,1.0094831770962824,0.9825291822121615,0.9683491178458767,0.9424832461297645,1.0
2259,89.75805206280195,0.961385906673947,0.9828736093714482,1.0043613120689494,0.9630719076867325,0.93811938075736,0.9196709174224696,1.0
755,69.84793156723339,0.9682717807197179,0.9907430755686099,1.0132143704175018,0.9801006121718003,0.9501820797210461,0.9195571150120679,1.0
1981,56.18744798127699,0.9747624357863418,1.0108289745375734,1.0468955132888047,1.043234595193134,1.042386335275218,1.0210937724162648,1.0
1508,49.20532641653449,0.9786078876145691,1.0006217684255378,1.0226356492365067,0.9767176015141269,0.9704987456964902,0.9511016006614237,1.0
1395,88.18087087402034,0.9260379100084573,0.96907275381773,1.0121075976270026,0.9630733981864367,0.9524358732771823,0.9371951891094971,1.0
1726,60.7895155534075,0.9839318561292336,0.9943679878499289,1.0048041195706239,0.9791965983284048,0.9637099083230863,0.9407167280306873,1.0
2114,37.34328205823419,0.9957155786691738,1.0254004996788897,1.0550854206886053,1.0277274881830896,0.999366378702528,0.9938678669457331,1.0
1455,38.015443434736206,0.999025915544244,1.0098375902501664,1.0206492649560888,1.0167663680758268,1.004237381630848,0.9706983454696573,1.0
1790,34.020734896844985,0.97454914927053,1.0386729308270677,1.1027967123836053,1.0206759436842106,0.9912879677819548,0.9541545115601504,1.0
1141,56.7066488534755,0.9594553265366267,0.983337272370807,1.0072192182049875,0.9892037087576,0.9864740421964242,0.9691968854329233,1.0
713,73.29737451035011,0.9373051121953007,0.9784092367126459,1.0195133612299911,0.9633198557219286,0.9522495471554007,0.9211707245718458,1.0
870,74.48589848057031,0.9631857354251648,0.9835326948500142,1.0038796542748636,0.9646284800412966,0.9506026239943529,0.9241467491428491,1.0
1248,42.92459204802044,0.9906007965734641,1.013221218328511,1.0358416400835577,1.007048709620967,0.9917685212741943,1.0073296359351283,1.0
1526,62.895423293664145,0.975984576582551,0.9869075152670169,0.9978304539514828,0.9764670944362525,0.9558775481543841,0.9389907475560045,1.0
1896,73.19202534395465,0.956421353899795,0.9794951193372012,1.0025688847746075,0.976436685077061,0.965689370750207,0.9551677469063794,1.0
1318,75.94190573176209,0.9626697489412199,0.9845367609568556,1.0064037729724913,0.9494141483181365,0.9715171060428748,0.9814402292440594,1.0
1401,81.48096549723437,0.9548288815673184,0.985987432560088,1.0171459835528576,0.9701766691852809,0.9591262455298014,0.9410538638685452,1.0
1196,54.679552243215134,0.9482234422268091,0.9804605175570085,1.012697592887208,1.0097949303683431,1.0348793239538503,1.0397523524222687,1.0
2103,32.800141970977776,1.002946177853117,1.0249206234986725,1.0468950691442278,1.008200439411442,0.9696101096953444,0.9784051014129522,1.0
967,87.12051569124577,0.9090439604337712,0.9590738607605782,1.0091037610873852,0.9733616907850486,0.9715454385498753,0.9463351475997854,1.0
211,56.11888662961179,0.9235635868506284,0.9826881431194152,1.041812699388202,0.961780806222773,0.9929671921601291,1.0285579632399058,1.0
1335,57.614847409775905,0.9707069934322983,0.9906140612117632,1.0105211289912281,0.9648952525531123,0.9562336352704397,0.9660797607205802,1.0
326,41.57642509251235,0.9884059159527913,1.0121587096125566,1.0359115032723218,1.0019837265322122,0.9619111156555975,0.9253674060022697,1.0
1428,49.769054044517645,0.9914033658759556,0.9961283851350426,1.0008534043941297,0.9826489548584619,0.9664635023807859,0.9386239364179515,0.0
982,89.59938000468108,0.9581501950196011,0.980817766233952,1.0034853374483028,0.9551069187782071,0.9530191726209748,0.9315579896530436,1.0
2710,47.15942953526537,0.9747367000184636,1.0020041066323975,1.0292715132463315,1.0114087064612676,0.9924423661139075,0.9456715930778647,1.0
2346,62.37982232378955,0.8574736951231056,0.9455228972708896,1.0335720994186737,0.9548085594777811,1.0375836197555086,1.0334551037489461,1.0
256,69.85531394620446,0.9408619162172164,0.9751249433643199,1.0093879705114235,0.9709404508376676,0.9473253895539638,0.9844176368327562,1.0
1134,35.78853838299486,1.0040866307060334,1.0241798307054213,1.0442730307048094,1.0288182748194312,1.0253605914797859,1.0051317715256038,1.0
1004,52.4361393667921,0.9600585632234684,0.9899758875729512,1.019893211922434,0.9778246352266482,0.9631671207658828,0.9424527665957774,0.0
1158,41.53165654784215,0.9927079609697013,1.0073992519998012,1.0220905430299012,1.0048114340807153,1.0052590319668282,0.99421575817526,1.0
2268,65.91483096937685,0.9668922031124554,0.9865017408290309,1.0061112785456066,0.9666986826309626,0.938106296787562,0.916246534319746,1.0
980,84.32928481139113,0.9514131480112601,0.9778394552214479,1.0042657624316358,0.9554193011536064,0.9538661815079174,0.932002338487946,1.0
1096,48.40546114523365,0.9898120677055133,1.0006046857326982,1.011397303759883,0.9944719373493583,0.9871764424402163,0.9672431020666011,1.0
2538,53.492505476059314,0.970223029991216,0.9918004344616927,1.0133778389321695,0.973201505514707,0.9331960094823201,0.8781933884138788,1.0
762,59.284187362301715,0.9732942862658432,0.9928268203062756,1.012359354346708,0.9814863731854562,0.9522284603607389,0.9208806644893631,1.0
1693,55.77389166438084,0.9802786577181518,0.996067196089143,1.011855734460134,0.9915526744099493,0.9812445570590604,0.9565217416569003,1.0
1642,55.163970809819574,0.9848275624469492,0.9931081868759366,1.0013888113049239,0.9883896703902273,0.9773680643348994,0.9418343516228979,1.0
249,46.808076306773756,0.9622908618636932,0.9947087872352993,1.0271267126069055,0.9910598309531389,0.9659889325324211,1.0100404375143726,1.0
1530,55.47782651513346,0.9879820739948305,0.9975793319475298,1.007176589900229,0.9876882787032835,0.964797491538474,0.9478828961401217,1.0
2119,49.925926579690774,0.9658224855800328,0.9931425985523571,1.0204627115246814,1.0058799569190993,0.983050952621529,0.9733348367978163,1.0
2508,60.13366337024425,0.9654013601336242,0.9896703714385736,1.013939382743523,0.9582729529441212,0.9350761369671515,0.8617235678993037,1.0
1753,67.17787879097148,0.966707554089259,0.9870213275020503,1.0073351009148417,0.9714563235807454,0.949544436485842,0.9237567385603265,1.0
807,57.19068985950538,0.9766517273605874,0.9919067917443408,1.0071618561280942,0.9757347512117176,0.9660458037283622,0.9278503313182423,1.0
2629,68.11454196737355,0.9697128616010259,0.9876813714085586,1.0056498812160912,0.9805272030112157,0.9472172754207737,0.8898635760377419,1.0
2425,78.97138390450957,0.9415113591245973,0.9768277621800832,1.012144165235569,0.9446894892435951,0.8963432003070131,0.9034819135639771,1.0
350,21.606976381724337,0.9777543597032923,1.0293301397344785,1.0809059197656647,1.0437634835181528,1.0251281168026578,0.9685703210910918,1.0
428,70.70593491612642,0.9524980725073214,0.969032701249272,0.9855673299912225,0.9493389955478271,0.9324585855094776,0.9195416042237972,1.0
2751,51.09845002460379,0.965804603159717,0.9907405885169998,1.0156765738742826,0.9686580726673317,0.9573251072591722,0.9181059415586955,1.0
2092,72.34157223798478,0.9655795095382832,0.9833685174289399,1.0011575253195968,0.9636301935486813,0.926375962404736,0.9417324143113012,1.0
524,64.86934038698797,0.9683797659567855,0.9914672267638797,1.0145546875709737,0.9678146816550941,0.9622516190033524,0.9373960606645206,1.0
883,61.345267432731234,0.981470281038813,0.9931361848908327,1.0048020887428526,0.9755742953422861,0.959386185100096,0.9302336357100659,1.0
623,48.02682758367392,0.9859894688703825,1.0166042357724756,1.0472190026745685,1.0120344762834674,0.9870232368991085,0.9425574572721211,1.0
368,55.75217088960942,0.9474279143744345,0.9723139603311854,0.9972000062879364,0.9947295795445007,1.0027737910709018,0.9537944228178575,1.0
317,45.5496032892269,0.9834818142038436,1.001781293457823,1.0200807727118022,0.9802089339828497,0.938221665981484,0.9090110630808887,1.0
1387,56.61981826730922,0.9506238810268465,0.9772349259976935,1.0038459709685403,0.9768323839219107,0.9639572339701081,0.952358832302624,1.0
2115,34.19690392513196,1.0065742452769249,1.0370854501323792,1.0675966549878335,1.0415207307615362,1.0139848541571308,1.0073684418064184,1.0
2555,53.03732163653403,0.9619211400766386,0.9923790016195058,1.0228368631623728,0.9748904264941105,0.9390138436705683,0.8833058981800315,1.0
2228,85.61424335023283,0.9528687255619614,0.9771169103896101,1.0013650952172588,0.9656664639369038,0.9588360097505277,0.9364591741182159,1.0
735,65.46256610221107,0.9763476818515713,0.9956573987794448,1.0149671157073183,0.9716196689839129,0.9534869143935218,0.9203138230749196,1.0
1379,25.832833974406284,1.0275243228554678,1.0487624977826906,1.0700006727099134,1.042304580491846,1.018965400281601,1.0126813321087775,1.0
225,44.4863023448397,1.0081783755308558,1.0468369805044555,1.0854955854780552,1.0142125895760954,1.0282414485570692,1.0670102169307791,1.0
577,50.632314590107704,0.9837037425154812,1.000704380171664,1.0177050178278466,0.9889197809940423,0.9598572218717707,0.9310940127245184,1.0
2572,56.91476348457306,0.973013575849071,1.0026605390154466,1.0323075021818222,0.9955651640462861,0.9638517025504972,0.9076530523951887,1.0
1436,39.51008465491207,1.0001955514446186,1.0182007931808783,1.0362060349171383,1.015994768992707,0.9947368638687925,0.9648172398138735,1.0
1050,43.53058238072551,0.9856802980920382,1.005968037262584,1.0262557764331297,0.9892954480260344,0.9777034904602442,0.9600674273129802,1.0
1232,45.6212332807193,0.974149912372924,0.9942106185084132,1.0142713246439024,0.9662459713519187,0.9720482168030125,0.9868767346249802,1.0
2055,61.42895180695618,0.9723000264649517,0.99633835089027,1.0203766753155883,0.955153110723652,0.9655818424352357,0.9908369540470933,1.0
1374,40.704854960061695,0.9876062782519759,1.006834226889558,1.0260621755271404,1.0001645134424484,0.974495039899109,0.9709783209003132,1.0
2390,61.8126849624733,0.9540602614095604,0.9941549009201425,1.0342495404307246,0.9585619175473815,0.9334093125660493,0.9664605869677275,1.0
1263,28.851318879404076,1.0131779410953072,1.0553953393608069,1.0976127376263065,1.0726354602434256,1.0517364999649343,1.0718707979445588,1.0
1073,51.801914465343,0.9735380461076864,0.9889164350714867,1.0042948240352871,0.9886374383948869,0.9817796954506656,0.9599795606544321,1.0
1219,73.93605408495525,0.9410655977812432,0.9758220611702708,1.0105785245592982,0.9481132815069221,0.9695812799309433,0.9819127115226091,1.0
1079,62.2129358894591,0.9754003952093613,0.9917035639732122,1.0080067327370632,0.9938184150445054,0.9840133150627598,0.9628281833596899,1.0
288,74.02343491528046,0.9557774973614068,0.9811327486155644,1.006487999869722,0.9490236369178812,0.9208377040521722,0.9198945181790815,1.0
391,46.20420190997392,0.9725965472520212,0.9998001609978578,1.0270037747436946,0.9884151643619856,1.0077681866982955,0.9733955453296482,1.0
641,88.80432086841702,0.9260184660659535,0.9709471513003852,1.0158758365348168,0.9710937733894631,0.9489866441349569,0.9029425395999915,1.0
231,54.296773058374306,0.9311425590122707,0.9843202349818339,1.0374979109513969,0.96671200810825,0.9737552962010458,1.0144642619871629,1.0
1556,63.25315902275747,0.973429821319879,0.9923513772783763,1.0112729332368735,0.9701047556893033,0.9449438288111085,0.9226183187965981,1.0
2058,53.50974754253065,0.9739108515762339,0.9943093620219124,1.014707872467591,0.9588579148192936,0.9613349296700552,0.98706812092682,1.0
2265,73.72766612711618,0.9641276176951239,0.9880245493250884,1.0119214809550527,0.9685028222015097,0.9408082723140315,0.9201325803153428,1.0
1118,38.21488324707373,0.997209536178947,1.011240495857489,1.0252714555360307,1.006305769373508,0.9989005773090688,0.9796858084276897,1.0
1853,69.70059869776601,0.9624635210594173,0.9857340403378669,1.0090045596163166,0.9865709875343935,0.9969450152649573,0.9663622048389037,1.0
1228,49.82515388613044,0.9698385172518855,0.9938006157485864,1.0177627142452872,0.9641077164587307,0.9744766152345443,0.9894416435479643,1.0
1132,40.638223422474496,0.9954185786221257,1.014178591746427,1.0329386048707283,1.0186996882802841,1.014449494947516,0.9941889959404557,1.0
1463,47.90904947447987,0.9910813433450415,1.002159507887748,1.0132376724304548,1.0082243138462375,1.0004926067655842,0.9678893013997226,1.0
1829,44.04185998101104,0.9620908510924496,1.0078878081252727,1.0536847651580956,1.0225788130657105,1.0208166091592126,0.9829190912602709,1.0
1769,87.41507721330275,0.946520877858801,0.9694551978881781,0.9923895179175553,0.9504965013800574,0.9265838635737254,0.8977876303927778,1.0
527,69.8173522842176,0.9654605166980916,0.9867315533444563,1.0080025899908207,0.9629186134046749,0.9545249978691377,0.9297820205453488,1.0
769,36.44114458610959,1.017678612837224,1.0261753075978273,1.0346720023584306,1.0136564434773128,0.9851076098446397,0.9509533825588541,1.0
1679,48.49697226562005,0.9837551895154959,0.9973705638654844,1.010985938215473,0.9959099518484105,0.9854921670770719,0.9595163878283052,1.0
280,71.6756335666378,0.9515543775858505,0.978213645624899,1.0048729136639476,0.9478161855214525,0.9198064369104133,0.9303848913978657,1.0
2170,42.298589781926836,0.9621628962715313,1.0042247147228176,1.046286533174104,1.0060076324636513,0.9931146708531136,0.9560125944759816,1.0
2570,53.345119829066036,0.9598565845297935,0.9887490897755834,1.0176415950213733,0.9816011761542698,0.9487429765530753,0.894003297030014,1.0
385,60.593844513921375,0.9659849032755663,0.9899742165745855,1.0139635298736047,0.9846187941068141,1.0029915318600369,0.9636920839779006,1.0
2541,64.31424494247533,0.9523281709613284,0.9738738905822156,0.995419610203103,0.9559821556430779,0.9163255553167511,0.8628415199267234,1.0
1613,61.89763466161802,0.9723158075226965,0.9845784016084056,0.9968409956941147,0.9745052543782657,0.9645730580022476,0.9303523545761325,1.0
2262,73.99616559280622,0.9616318383292756,0.9870858148502416,1.0125397913712078,0.9681188857155396,0.941759098426773,0.9220478103482668,1.0
930,48.66574147016472,0.9906452611013555,1.0032541243492636,1.0158629875971716,0.9919409207345649,0.9776711437867349,0.9493760865539467,1.0
2514,54.923573880500484,0.9778359622649196,0.9907163876768628,1.003596813088806,0.9590890285139753,0.9359715994555118,0.8639872622648075,1.0
408,81.37530813566408,0.9488974423759589,0.9800674139070751,1.0112373854381913,0.9621454619825216,0.9657360971777816,0.943230599784972,1.0
826,52.93017348588413,0.9773982591794121,0.9979315250649672,1.0184647909505222,0.9927383804669212,0.9831859170153677,0.9480000259227417,1.0
400,61.58296702197759,0.9535814079679361,0.9760243490768132,0.9984672901856904,0.9627584808284829,0.9767455633263481,0.9493250415791155,1.0
2237,78.3783775778434,0.9680376684155265,0.9899797256898089,1.0119217829640912,0.9698546730537964,0.9596732169284992,0.9384579864893088,1.0
770,34.49770220562576,1.0158467408271055,1.030113505985998,1.0443802711448904,1.0188439137925935,0.9908336854343487,0.9562224281844398,1.0
361,57.14618651389213,0.9607578789429513,0.9916829120954359,1.0226079452479204,1.0220871092973505,1.0214334659759519,0.9687640457356553,1.0
488,76.5762412120666,0.9462990614835086,0.9764884104644673,1.0066777594454261,0.989357210410524,0.9871026062869129,0.9681058152801757,1.0
1021,50.341871897500226,0.9655232070751499,0.9929301707412536,1.0203371344073573,0.9966979947923778,0.9782166123370643,0.9592521434303063,1.0
1418,58.92967014476757,0.9863680207674775,0.9954857456435536,1.0046034705196296,0.9761625443470578,0.9629936437697051,0.9383361584374511,1.0
2422,83.08482388853356,0.9395918285721149,0.9734452010935565,1.007298573614998,0.9440112921091147,0.8915420089678415,0.9042862220963462,1.0
2312,24.237103492507146,1.0926182204269426,1.2609407139537272,1.4292632074805118,1.2968933141070762,1.2748696105563273,1.2283920361396474,1.0
2042,73.9977446092936,0.9454358428805022,0.976539809269265,1.0076437756580279,0.9522785697157489,0.9817431829990675,0.9990430958516822,1.0
304,65.61535674211802,0.9540562867901395,0.9760808998474588,0.9981055129047781,0.9528732302645412,0.917173552623065,0.8966343254894857,1.0
2495,64.09955688967483,0.9207038208529292,0.968307775261968,1.0159117296710067,0.9411251102463694,0.9266193431856531,0.8599470253112323,1.0
562,52.94881701943061,0.9797268528737934,0.99437357492393,1.0090202969740665,0.9767394908669116,0.9439000156251196,0.9207510239522391,1.0
1074,46.337813991327764,0.9779958082051022,0.9941126042682596,1.010229400331417,0.9940762566182266,0.9865201789472506,0.9647080397858919,1.0
716,74.13566247182297,0.9462272695499397,0.9808714887494665,1.0155157079489934,0.9615578305758067,0.9493571225304185,0.9185457565732998,1.0
1964,27.898734164783278,0.985857514749675,1.0353932251411504,1.0849289355326257,1.0427125935525037,1.0265713607661044,1.005456854497769,1.0
1253,50.462293993557495,0.9735661143617707,1.0021465707167736,1.0307270270717763,1.0042347651188417,0.9861061219989445,1.0028340492990975,1.0
2182,67.8986646010481,0.9528035717498011,0.9732186954787093,0.9936338192076175,0.9870982181529532,0.9766959636126797,0.9417344112647207,1.0
589,80.39698355701759,0.9418775589513432,0.9689206812518839,0.9959638035524246,0.9568177065462887,0.9305638802023725,0.8988888439791561,1.0
2093,72.16275201622648,0.9687239283716048,0.9848037933910675,1.0008836584105303,0.9644643581018567,0.9265230584373636,0.9415412566898639,1.0
571,68.08664572281657,0.9680427143916001,0.9829124581313766,0.9977822018711531,0.9683475915299573,0.9373564083622843,0.9113523137024122,1.0
1424,48.97834357296634,0.9912884466056539,0.9997293527522936,1.0081702588989334,0.983994494770642,0.9687958715137617,0.941850687087156,1.0
2561,46.078965068052646,0.9767534822570579,1.0006211396593878,1.0244887970617176,0.985262257074646,0.9510855407337553,0.8960727556785242,1.0
1273,35.941013521057826,0.9509462852223196,1.0273817170459787,1.1038171488696378,1.062230298878501,1.057321782344718,1.0779837187904897,1.0
2316,35.132321470017345,0.9999942620733241,1.2329812552083335,1.465968248343343,1.3173725099166667,1.310192502166667,1.2677631231041666,1.0
1224,48.86507950994,0.9831894408581863,1.0111184516914364,1.0390474625246864,0.9787561215339996,0.9941417893798433,1.0079808845290155,1.0
285,78.60120491414253,0.9546203504697723,0.9794936577306832,1.004366964991594,0.9474741626183473,0.9195156402907917,0.9227533449274322,1.0
1123,51.179952563990966,0.9829449450967104,0.9952805757481739,1.0076162063996374,0.9945292437327353,0.9872674573470548,0.9680435663931454,1.0
1902,82.23023379951711,0.9447671068145331,0.9734498357998014,1.0021325647850696,0.9691102000947077,0.9552804103277911,0.9462275600250849,1.0
1181,48.74681170105796,0.9447179496661865,1.0121142077474161,1.0795104658286458,1.045553825966885,1.06012706372448,1.056950694708196,1.0
420,52.89353149894497,0.9881800812039874,0.9991463275957403,1.0101125739874932,0.9751969079003427,0.965517117511558,0.9486437112172369,1.0
1715,62.074172880998134,0.9806543599776315,0.9957754129438202,1.010896465910009,0.9790748014944713,0.9686509731699509,0.9447373841441563,1.0
1561,51.15792319952969,0.9905436348065697,1.0006686967922571,1.0107937587779443,0.9783782722793665,0.952741430505596,0.9282093024014231,1.0
1824,36.79844708150625,0.9676720873586897,1.0204298819656237,1.0731876765725576,1.0312444962911251,1.020730008125133,0.9817874534017866,1.0
1363,62.281761516382595,0.9644118925672857,0.9848868241624826,1.0053617557576797,0.9835657284742519,0.9525879819887197,0.956722707517228,1.0
2136,67.57411970796585,0.9440735911359063,0.9774183024092767,1.0107630136826473,0.9737583545456489,0.9617929237733489,0.9382851781670137,1.0
1907,62.4477596892646,0.9721789150788449,0.9941715191290065,1.016164123179168,0.9835676588104924,0.9677398475970155,0.9592870587278568,1.0
1528,51.52990357025519,0.9837593706428142,0.9963041077173705,1.0088488447919268,0.9863282704505173,0.964345406402829,0.9473111280952171,1.0
863,85.17217798830114,0.9519629556823318,0.9769606065349508,1.0019582573875696,0.9633885188122132,0.950754059434947,0.9229406647870962,1.0
1493,74.61535296015168,0.9571474623477415,0.9752292695842582,0.9933110768207748,0.9608886640011932,0.9633103016034646,0.9409732591013377,1.0
2525,68.53955212689078,0.9616741621196944,0.9847315634745656,1.007788964829437,0.962594750048493,0.929973339612535,0.8669982519235435,1.0
1390,60.10171319804827,0.9373238449482271,0.9693327844717362,1.0013417239952453,0.9681779365175688,0.9568583742030371,0.9437095280449425,1.0
